,user_id,user_dob,user_gender,user_address4,user_address5,user_sailingCert,user_swimmingAbility,user_dateCreated
0,1,2001-01-24,Male,Offaly,Ireland,Improving Skills+,Good,1582066691
1,2,2002-06-07,Male,Cork,Ireland,Improving Skills+,Good,1583049468
2,3,2012-06-12,Female,Haut-Rhin,France,,Good,1583334453
3,4,2006-01-01,Female,Dublin,Ireland,Basic Skills,Fair,1583336130
4,5,2008-02-21,Female,Dublin,Ireland,Start Sailing,Fair,1583336635
5,6,2006-07-28,Male,Dublin,Ireland,Basic Skills,Good,1583341787
6,7,2009-02-13,Female,Dublin,Ireland ,Basic Skills,Good,1583342056
7,8,1992-03-02,Female,Kerry,Ireland,Basic Skills,Fair,1583441476
8,9,2001-08-01,Male,Limerick,Ireland,Start Sailing,Good,1583490388
9,10,2011-08-25,Male,Co kerry,Ireland,,Good,1583780332
10,11,2005-07-29,Female,Dublin ,Ireland ,Basic Skills,Fair,1584040646
11,12,2008-02-14,Female,Cork,Ireland,Basic Skills,Good,1585838476
12,13,2005-06-09,Female,County Kerry,Ireland,Improving Skills,Good,1591603976
13,14,2012-07-18,Male,Dublin,Ireland,Start Sailing,Good,1591605885
14,15,2004-07-09,Female,Kerry,Ireland,Improving Skills+,Good,1591607346
15,16,1944-10-19,Male,Kerry,Ireland,,Good,1591608865
16,17,2004-04-25,Male,Cork,Cork ,Improving Skills+,Fair,1591633176
17,18,2006-01-26,Female,Dublin,Ireland ,Basic Skills,Good,1591786589
18,19,2004-03-06,Female,Co. Kerry,Ireland,Improving Skills+,Good,1591894053
19,20,2004-01-09,Female,Co.Ciarraí,Ireland,Improving Skills,Good,1591908198
20,21,2005-10-11,Female,Co.Kerry ,Ireland ,Improving Skills,Good,1591908857
21,22,1975-07-28,Female,Kerry,Ireland,None,Fair,1591948904
22,23,2000-06-15,Female,Cork,Ireland,Improving Skills+,Good,1591967514
23,24,2007-03-17,Female,Kerry,Ireland,Start Sailing,Fair,1591980002
24,25,2004-01-13,Male,Kerry,Ireland,Basic Skills,Fair,1591980366
25,26,2003-07-15,Male,Co Kerry,Ireland,Improving Skills,Good,1592059934
26,27,2005-03-27,Female,Co.Kerry,Ireland,Improving Skills+,Good,1592061994
27,28,2005-03-27,Female,Co.kerry,Ireland,Improving Skills,Good,1592062404
28,29,1962-12-23,Male,Kerry,Ireland,Improving Skills+,Good,1592070062
29,30,2002-08-12,Male,Kerry,Ireland,Improving Skills+,Good,1592070618
30,31,2007-08-03,Female,Kerry,Ireland,Improving Skills,Good,1592070796
31,32,1962-05-03,Female,Kerry,Ireland,Start Sailing,Fair,1592070989
32,33,2003-09-05,Male,Kerry,Ireland,Improving Skills,Good,1592077739
33,34,2003-05-25,Female,Kerry,Ireland,Improving Skills+,Good,1592078717
34,35,2000-10-27,Male,Co.kerry,Ireland ,,Good,1592080934
35,36,2003-02-24,Male,Co.kerry,Ireland,,Good,1592081327
36,37,2006-08-03,Female,Kerry,Ireland,,Fair,1592083010
37,38,2006-06-18,Female,Kerry,Ireland ,Improving Skills+,Good,1592084562
38,39,2005-06-09,Female,Kerry,Ireland,Improving Skills+,Good,1592132774
39,40,2005-12-29,Female,Dublin ,Ireland ,Basic Skills,Good,1592220357
40,41,2008-07-02,Male,Kerry,Ireland,,Good,1593526121
41,42,2006-04-26,Male,Kerry,Ireland ,Improving Skills,Good,1594061391
42,43,2009-03-16,Male,dublin,ireland,Start Sailing,Good,1621868667
43,44,1972-03-15,Male,CO. KERRY,Ireland,Taste of Sailing,Poor,1594726122
44,45,2020-01-01,Other,test,test,,None,1595027372
45,46,2011-04-11,Male,Cork,Ireland,Improving Skills,Fair,1595746615
46,47,2013-03-13,Female,Kerry ,Ireland ,,Fair,1595921851
47,48,2012-01-05,Male,Kerry,Ireland,,Poor,1595922272
48,49,2007-10-31,Female,meath,ireland,,Good,1595923645
49,50,2007-03-20,Male,meath,ireland,None,Good,1595924219
50,51,2008-11-13,Male,meath,ireland,,Good,1595924445
51,52,2009-06-06,Female,meath,ireland,,Good,1595924592
52,53,2011-07-08,Female,meath,ireland,,Fair,1595924772
53,54,2011-05-17,Female,kerry,Ireland,None,Good,1595925675
54,55,2013-10-25,Male,Kerry,Ireland,,Fair,1595928459
55,56,2011-01-06,Male,dublin,ireland,,Fair,1621869352
56,57,2012-05-03,Male,Kerry,Ireland ,,Good,1595946717
57,58,2011-04-02,Male,Kerry ,Ireland,,Good,1595946949
58,59,2011-11-30,Female,Kerry,Ireland,,Good,1595947066
59,60,2012-08-11,Female,Kerry ,Ireland,,Good,1595947775
60,61,2012-01-09,Female,Co Kerry,Ireland,,Fair,1595947921
61,62,2012-06-15,Male,Kerry,Ireland ,,Fair,1595947970
62,63,2012-08-26,Male,Co kerry,Ireland ,None,Good,1595956118
63,64,2007-02-23,Female,Co. Kerry,Ireland,,Fair,1595959358
64,65,2010-10-20,Male,Cork,Ireland,,Good,1595963709
65,66,2012-12-20,Female,Cork,Ireland,,Good,1595964123
66,67,2010-11-22,Male,Kerry ,Ireland ,,Fair,1595970362
67,68,2012-12-01,Female,Kerry,Ireland,None,Fair,1595972196
68,69,2014-09-04,Female,Dublin ,Ireland ,None,Poor,1595973589
69,70,2009-09-24,Female,Kildare,Ireland ,,Good,1595974518
70,71,2004-05-28,Male,Cork,Ireland,Improving Skills+,Good,1596066427
71,72,2011-03-01,Male,Kerry ,Ireland,,Fair,1596104737
72,73,2001-10-13,Female,Cork,Ireland,Improving Skills+,Good,1596129859
73,74,2010-06-21,Male,Kerry,Ireland ,,Good,1596184133
74,75,2009-11-04,Female,Co. Kerry,Ireland,,Good,1596193815
75,76,2005-10-20,Male,Louth,Ireland,Start Sailing,Good,1596229722
76,77,2010-01-17,Female,kerry,ireland,,Fair,1596295902
77,78,2011-03-17,Male,Kerry,Ireland,,Fair,1596296638
78,79,2012-09-28,Female,Kerry,Ireland,,Fair,1596297582
79,80,2009-03-18,Female,Kerry,Ireland,Basic Skills,Good,1596340598
80,81,2013-06-18,Female,Kerry,Kerry,,Poor,1596363532
81,82,2012-03-02,Female,Kerry ,Ireland ,,Good,1596368004
82,83,2012-02-01,Female,Kerry,Ireland,,Good,1596378153
83,84,2012-10-23,Female,Co. Kerry,Ireland,,Poor,1596574532
84,85,1971-07-23,Male,County Kerry,Ireland,Improving Skills,Good,1596712203
85,86,1971-06-19,Female,Kerry,Ireland,,Fair,1596808498
86,87,1962-01-23,Male,Cork,Ireland ,Improving Skills+,Good,1596888186
87,88,2011-06-16,Male,Co Kerry ,Ireland,,Fair,1596976223
88,89,2006-03-27,Male,Cork,Ireland,,Good,1597060543
89,90,2013-04-18,Male,Kerry,Ireland,,Fair,1597060593
90,91,2011-05-14,Female,Kerry,Ireland,,Good,1597175160
91,92,2008-05-18,Male,Kerry,Ireland,,Good,1597177286
92,93,2009-09-06,Female,Kerry,Ireland,,Good,1597177611
93,94,1969-11-15,Male,Kerry,Ireland,Improving Skills+,Good,1597242855
94,95,2010-04-08,Female,Kerry,Ireland,,Good,1597321421
95,96,1964-04-04,Male,Kerry,Ireland,,Fair,1597601394
96,97,1966-11-29,Male,Kerry,Ireland,None,Fair,1598016547
97,98,2004-10-28,Male,Kerry ,Ireland,,Good,1598268166
98,99,2004-03-30,Female,Kilkenny,Ireland,,Good,1598275429
99,100,1959-05-10,Male,Kerry,Ireland,,Good,1598530699
100,101,2005-06-09,Female,Kerry,Ireland,,Good,1598629164
101,102,2004-05-20,Male,Kerry,Ireland,,Fair,1598822636
102,103,1967-03-15,Female,Kerry,Ireland,,Good,1598823384
103,104,2004-05-20,Female,Kerry,Ireland,Basic Skills,Fair,1599163401
104,105,2007-03-12,Male,Meath,Ireland,None,Fair,1599673770
105,106,1970-10-28,Male,Kerry,Kerry,,Fair,1600079274
106,107,2004-12-06,Female,Kilkenny,Ireland,Improving Skills,Good,1600612524
107,108,2020-04-10,Female,Co Kerry ,Kerry,,Good,1600694124
108,109,2004-04-02,Male,Kerry,Ireland ,,Fair,1600709996
109,110,2004-09-28,Female,Kilkenny city ,Ireland ,Improving Skills+,Good,1601205077
110,111,2005-03-25,Male,Kerry,Ireland ,,Fair,1601736351
111,112,2003-12-11,Male,Kerry,Ireland ,,Fair,1601737419
112,113,1943-11-22,Male,Co. Kerry,Ireland,,Good,1606918679
113,114,1966-06-04,Female,Dublin,Ireland,Basic Skills,Fair,1607345854
114,115,1965-11-30,Male,Co.Kerry,Ireland,None,Good,1613501312
115,116,1971-09-19,Male,Kerry,Ireland,None,Fair,1617656200
116,117,1967-01-09,Female,limerick,Ireland,Start Sailing,Good,1620891919
117,118,1999-12-07,Female,limerick,limerick,Improving Skills+,Good,1620892418
118,119,1975-12-10,Female,Kerry ,Ireland,Improving Skills+,Good,1621280061
119,120,1966-04-22,Male,Dublin,Ireland,None,Good,1621628477
120,121,1972-06-25,Male,Kerry ,Ireland,None,Good,1621694187
121,122,2010-01-27,Male,Kerry ,Ireland,Start Sailing,Good,1621694357
122,123,2011-08-12,Male,Kerry,Ireland,Start Sailing,Good,1621773413
123,124,2014-07-28,Female,Kerry,Ireland,None,Poor,1621773689
124,125,2014-05-21,Female,KERRY,Ireland ,,Poor,1621861193
125,126,2010-01-05,Male,Co. Tipperary,Ireland,,Good,1621863809
126,127,2012-01-24,Male,Co. Tipperary,Ireland,,Good,1621865507
127,128,2013-07-11,Male,Co Kerry ,Kerry ,None,Poor,1621865722
128,129,2012-11-27,Male,Co. Kerry,Ireland ,,Fair,1621865756
129,130,2008-12-24,Male,Co. Kerry,Ireland,,Good,1621865870
130,131,2014-07-27,Female,Kildare ,Ireland ,,Fair,1621866062
131,132,2015-06-22,Male,Kerry,Ireland ,,Poor,1621866442
132,133,2015-01-05,Male,Kerry ,Kerry ,,Poor,1621866446
133,134,2014-01-29,Male,Co Kildare,Ireland ,,Fair,1621866468
134,135,2010-09-29,Male,Dublin 9,Ireland,,Good,1621866935
135,136,2009-01-21,Male,Dublin 9,Ireland,,Good,1621867287
136,137,2014-08-25,Male,Co. Tipperary,Ireland,,Good,1621867500
137,138,2014-10-04,Female,Kerry,Ireland,,Fair,1621867928
138,139,2010-10-20,Male,Cork,Ireland,,Good,1621868555
139,140,2014-03-12,Male,Co kerry,Ireland,,None,1621868558
140,141,2014-11-19,Female,Cork,Ireland,,None,1621868609
141,143,2011-03-04,Male,Kerry,Ireland,None,Good,1621868672
142,144,2004-09-08,Male,Limerick,Ireland,,Good,1621868678
143,145,2013-10-31,Female,Co. Kerry,Ireland,,Poor,1621868706
144,146,2004-09-08,Male,Limerick,Ireland,None,Good,1621868736
145,147,2013-12-21,Male,Dublin,Ireland ,,Fair,1621868746
146,148,1982-11-09,Male,Kerry,Ireland,,Fair,1621868822
147,149,2013-11-07,Female,kerry,ireland,,Good,1621868916
148,150,2011-06-24,Female,Cork,Ireland,,Good,1621868969
149,151,2012-06-22,Male,Kerry,Ireland,,Fair,1621869004
150,152,2013-11-07,Female,Kerry,Ireland,,Good,1621869015
151,153,2012-12-20,Female,Cork,Ireland,,Good,1621869042
152,154,2010-08-23,Male,Co. Kerry,Kerry,,Fair,1621869071
153,156,2011-11-23,Female,Co Meath,Co Meath,,Fair,1621869558
154,157,2011-01-11,Female,Kildare,Ireland,None,Fair,1621869719
155,158,2016-04-25,Male,Co Meath,Co Meath,,Poor,1621869962
156,159,2014-03-30,Female,Kerry,Ireland,,None,1621870034
157,160,2015-02-25,Female,Kildare,Ireland,,Poor,1621870054
158,161,2002-05-31,Female,Tralee,Kerry,,Fair,1621870130
159,162,2013-08-29,Male,Co kerry,Kerry,None,Fair,1621870225
160,163,2011-01-13,Male,Cork,Ireland ,None,Fair,1621870492
161,164,2002-11-14,Female,Cork,Ireland,,Fair,1621870754
162,165,2012-06-19,Female,Kerry,Ireland,,Poor,1621870777
163,166,2008-08-08,Female,Cork,Ireland,None,Good,1621871300
