,course_id,course_type,course_level,course_startTime,course_endTime,course_price,course_memberDiscount,course_totalspaces,course_availablespaces,course_visible,course_bookable,course_cancelled,course_releaseTime
0,1,3,Basic / Improving,1594630800,1595431800,275,50,3,0,1,1,0,1590332400
1,2,3,Improving / Advanced,1594630800,1595431800,275,50,6,0,1,1,0,1590332400
2,3,4,National Powerboat Certificate,1599296400,1599408000,250,50,3,0,1,1,0,1590332400
3,4,4,National Powerboat Certificate,1599901200,1600012800,250,50,3,0,1,1,0,1590332400
4,5,4,National Powerboat Certificate,1600506000,1600617600,250,50,3,0,1,1,0,1590332400
5,6,4,National Powerboat Certificate,1601110800,1601222400,250,50,3,0,1,1,0,1590332400
6,7,3,Advanced Skills Workshop,1603706400,1604161800,275,50,9,1,0,0,0,1590332400
7,8,2,,1598860800,1598875200,88,NULL,1,0,0,1,0,1590332400
8,9,1,,1603702800,1604149200,160,NULL,10,3,0,0,1,1590332400
9,10,3,Five Essentials Workshop,1596445200,1596814200,275,50,9,2,1,1,0,1590332400
10,11,3,Advanced Skills Workshop,1635152400,1635521400,275,40,6,6,0,0,1,1630676738
11,12,1,,1596441600,1596801600,160,NULL,10,0,1,1,0,1590332400
12,13,1,,1597046400,1597406400,160,NULL,9,0,1,1,0,1590332400
13,14,1,,1597064400,1597424400,160,NULL,10,0,1,1,0,1590332400
14,15,1,,1597651200,1598011200,160,NULL,12,0,1,1,0,1590332400
15,16,2,,1597651200,1597838400,264,NULL,1,0,0,1,0,1590332400
16,17,2,,1597132800,1597233600,176,NULL,1,0,0,0,0,1590332400
17,18,2,,1597305600,1597406400,176,NULL,1,0,0,0,0,1590332400
18,19,2,,1598256000,1598270400,88,NULL,1,0,0,1,0,1590332400
19,20,2,,1598619600,1598634000,88,NULL,1,0,1,1,0,1590332400
20,21,2,,1598432400,1598446800,88,NULL,2,0,0,1,0,1590332400
21,22,2,,1598515200,1598529600,88,NULL,1,0,0,0,1,1590332400
22,23,2,,1598256000,1598443200,264,NULL,1,0,0,1,0,1590332400
23,24,2,,1598601600,1598616000,88,NULL,1,0,0,1,0,1590332400
24,25,4,National Powerboat Certificate,1631001600,1631203200,260,40,3,1,1,1,0,1629760187
25,26,3,Five Essentials Workshop,1635152400,1635521400,275,40,6,1,0,0,1,1630676738
26,27,1,,1635148800,1635508800,180,NULL,10,10,0,0,0,1630676738
27,28,4,National Powerboat Certificate,1634976000,1635091200,260,40,3,2,0,0,1,1630676920
28,29,4,National Powerboat Certificate,1635580800,1635699600,260,40,3,3,1,0,0,1630676920
29,30,3,Start Sailing,1658134800,1658503800,280,40,8,0,1,1,0,1653404400
30,31,2,,1599224400,1599238800,88,NULL,1,0,0,1,0,1590332400
31,32,4,National Powerboat Certificate,1601715600,1601827200,250,50,3,0,0,1,0,1590332400
32,33,4,National Powerboat Certificate,1603530000,1603645200,250,50,3,0,0,1,0,1590332400
33,35,1,,1624867200,1625227200,180,NULL,10,1,1,1,0,1623817263
34,36,1,,1625472000,1625832000,180,NULL,25,0,1,1,0,1623817263
35,37,1,,1626076800,1626436800,180,NULL,22,1,1,1,0,1623817263
36,38,3,Start Sailing,1624870800,1625239800,275,40,6,1,1,1,0,1623817263
37,39,3,Basic Skills,1624870800,1625239800,275,40,6,4,1,1,0,1623817263
38,40,3,Start Sailing,1625475600,1625844600,275,40,8,0,1,1,0,1623817263
39,42,3,Start Sailing,1626080400,1626449400,275,40,8,2,1,1,0,1623817263
40,43,3,Basic Skills,1626080400,1626449400,275,40,8,1,1,1,0,1623817263
41,44,1,,1627891200,1628251200,180,NULL,20,0,1,1,0,1623817263
42,45,3,Start Sailing,1627894800,1628263800,275,40,8,0,1,1,0,1623817263
43,46,1,,1629118800,1629478800,180,NULL,20,1,1,1,0,1623817263
44,47,3,Start Sailing,1627290000,1627659000,275,40,6,0,1,1,0,1623817263
45,48,3,Basic Skills,1627290000,1627659000,275,40,8,0,1,1,0,1623817263
46,49,3,Basic Skills,1627894800,1628263800,275,40,6,0,1,1,0,1623817263
47,50,3,Start Sailing,1626685200,1627054200,275,40,6,2,1,1,0,1623817263
48,51,3,Basic Skills,1626685200,1627054200,275,40,6,0,1,1,0,1623817263
49,52,1,,1627286400,1627646400,180,NULL,20,6,1,1,0,1623817263
50,53,1,,1626681600,1627041600,180,NULL,12,0,1,1,0,1623817263
51,54,1,,1629100800,1629460800,180,NULL,20,5,1,1,0,1623817263
52,55,3,Improving / Advanced,1628496000,1629475200,550,50,12,0,1,1,0,1623817263
53,56,4,National Powerboat Certificate,1623484800,1623600000,260,40,3,0,1,1,0,1622646000
54,58,4,National Powerboat Certificate,1625904000,1626019200,260,40,3,1,1,1,0,1623817263
55,59,2,,1628668800,1628683200,100,NULL,1,0,0,1,0,1628620606
56,60,4,National Powerboat Certificate,1627113600,1627228800,260,40,3,0,1,1,0,1623817263
