,course_id,course_type,course_level,course_startTime,course_endTime,course_price,course_memberDiscount,course_totalspaces,course_availablespaces,course_visible,course_bookable,course_cancelled,course_releaseTime
0,1,Sailing,Basic / Improving,1594630800,1595431800,275,50,3,0,1,1,0,1590332400
1,2,Sailing,Improving / Advanced,1594630800,1595431800,275,50,6,0,1,1,0,1590332400
2,3,Powerboating,National Powerboat Certificate,1599296400,1599408000,250,50,3,0,1,1,0,1590332400
3,4,Powerboating,National Powerboat Certificate,1599901200,1600012800,250,50,3,0,1,1,0,1590332400
4,5,Powerboating,National Powerboat Certificate,1600506000,1600617600,250,50,3,0,1,1,0,1590332400
5,6,Powerboating,National Powerboat Certificate,1601110800,1601222400,250,50,3,0,1,1,0,1590332400
6,7,Sailing,Advanced Skills Workshop,1603706400,1604161800,275,50,9,1,0,0,0,1590332400
7,8,Private Lessons,,1598860800,1598875200,88,NULL,1,0,0,1,0,1590332400
8,9,Splash Club,,1603702800,1604149200,160,NULL,10,3,0,0,1,1590332400
9,10,Sailing,Five Essentials Workshop,1596445200,1596814200,275,50,9,2,1,1,0,1590332400
10,11,Sailing,Advanced Skills Workshop,1635152400,1635521400,275,40,6,6,0,0,1,1630676738
11,12,Splash Club,,1596441600,1596801600,160,NULL,10,0,1,1,0,1590332400
12,13,Splash Club,,1597046400,1597406400,160,NULL,9,0,1,1,0,1590332400
13,14,Splash Club,,1597064400,1597424400,160,NULL,10,0,1,1,0,1590332400
14,15,Splash Club,,1597651200,1598011200,160,NULL,12,0,1,1,0,1590332400
15,16,Private Lessons,,1597651200,1597838400,264,NULL,1,0,0,1,0,1590332400
16,17,Private Lessons,,1597132800,1597233600,176,NULL,1,0,0,0,0,1590332400
17,18,Private Lessons,,1597305600,1597406400,176,NULL,1,0,0,0,0,1590332400
18,19,Private Lessons,,1598256000,1598270400,88,NULL,1,0,0,1,0,1590332400
19,20,Private Lessons,,1598619600,1598634000,88,NULL,1,0,1,1,0,1590332400
20,21,Private Lessons,,1598432400,1598446800,88,NULL,2,0,0,1,0,1590332400
